model_no,product_category,product_subcategory,product_group,product_sub_group,brand,product_name,product_description,actual_price,discount_price,filter_1,filter_2,filter_3,filter_4,filter_5,ratings_and_reviews,attr1:color,attr2:image:1,attr2:image:2,attr2:image:3,attr2:image:4,attr2:image:5,tag_1,tag_2,tag_3,tag_4,tag_5,var1:model_no,var1:product_name,var1:product_description,var1:actual_price,var1:discount_price,var1:attr1:color,var1:attr2:image,var2:model_no,var2:product_name,var2:product_description,var2:actual_price,var2:discount_price,var2:attr2:color,var2:attr2:image,total_variants,total_attributes
SKU:  CM 201,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8020201 Flush cock lever type,Flush cock lever type 25 mm (1″), 3910,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-201-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 301,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8020301 Flush cock push type,Flush cock push type 25 mm (1″), 3280,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-301Flush-cock-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F2004753,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F2004753 Flush cock half turn,"Exposed part for flush cock half turn 25 mm (1”) consisting of operating lever, cartridge sleeve and wall flange (suitable for F4060101)", 735,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CQ-452E-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 102,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8010101 Flush valve push type single flow,Flush valve concealed push type (single flow) 40 mm (1.5”), 4650,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-102.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 102S,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8010102 Flush valve push type single flow,Flush valve concealed push type (single flow) 40 mm (1.5”), 4650,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CM-102S.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 202S,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8010202 Flush valve push type dual flush,Flush valve concealed push type (dual flush) 40 mm (1.5”), 5135,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CM-202S.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 302,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8010103 Flush valve push type single flow,Flush valve concealed push type (single flush) 32 mm (1.25”), 4100,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-302-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 302S,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8010104 Flush valve push type single flow,Flush valve concealed push type (single flow) 32 mm (1.25”), 4100,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CM-302S.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 401A,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8010301 Flush valve exposed type,Flush valve concealed push type (single flow) 25 mm (1”), 6370,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/06/CM-401A.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  CM 402,bathroom and kitchen fittings,sanitary ware,fittings,flush valve,cera,CERA Other Allied Products - F8010203 Flush valve push type dual flush,Flush valve concealed push type (dual flush) 32 mm (1.25″), 4975,,,,,,,,,https://www.cera-india.com/wp-content/uploads/2016/03/CM-402-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
